id,lat,lon,location,hive,day,month,year,hour,min,segment,dance found?,Pollen forager,dancer.id,cluster.id,runs.measured,points,minX,maxX,meanX,sdX,minY,maxY,meanY,sdY,min_duration.sec,max_duration.sec,mean_duration.sec,sd_duration.sec,minI,maxI,meanI,sdI,minLen,maxLen,meanLen,sdLen,minD2S,maxD2S,meanD2S,sdD2S,minD2R,maxD2R,meanD2R,sdD2R,minD2P,maxD2P,meanD2P,sdD2P,minV,maxV,meanV,sdV,min_angle,max_angle,mean_angle,sd_angle,minDelta,maxDelta,meanDelta,sdDelta,skew,min_angle_corr,max_angle_corr,mean_angle_corr,azimuth,heading.degrees,heading.radians,flag
168,39.9611,-83.432102,FSR,2,19,7,2016,11,2,Camera2_071916_11.02_for_60sec,,,1,1,4,8,1037.333,1089.333,1062.5,15.751,824,882.667,851,21.555,1.768,1.902,1.869,0.067,75,110,90,13.299,39.643,47.796,42.909,3.476,0,47.796,21.454,23.048,NA,NA,NA,NA,39.643,47.796,42.909,3.476,20.844,27.027,23.035,2.737,50.194,70.346,61.339,9.129,NA,NA,NA,NA,,140.194,160.346,151.339,107.8,259.139,4.52282877,
169,39.9611,-83.432102,FSR,2,19,7,2016,11,2,Camera2_071916_11.02_for_60sec,,,2,2,4,8,838.667,936,890.667,34.769,806.667,905.333,855.833,32.225,1.835,2.536,2.344,0.34,73,123,99.375,17.163,44.322,68.986,58.152,10.45,0,68.986,29.076,31.827,NA,NA,NA,NA,44.322,68.986,58.152,10.45,22.462,27.567,24.773,2.126,-41.532,-6.911,-26.46,17.569,NA,NA,NA,NA,,48.468,83.089,63.54,107.8,171.34,2.99044714,
170,39.9611,-83.432102,FSR,2,19,7,2016,11,2,Camera2_071916_11.02_for_60sec,,,3,3,4,8,752,776,762.708,9.407,834,892,862.25,25.189,2.369,2.903,2.653,0.225,81,135,100,17.403,29.069,57.009,45.57,12.733,0,57.009,22.785,25.745,NA,NA,NA,NA,29.069,57.009,45.57,12.733,10.624,21.905,17.235,4.751,71.565,93.945,86.099,10.001,NA,NA,NA,NA,,161.565,183.945,176.099,107.8,283.899,4.954972293,
171,39.9611,-83.432102,FSR,2,19,7,2016,11,7,Camera2_071916_11.07_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,109,199,3.473205211,
172,39.9611,-83.432102,FSR,2,19,7,2016,11,12,Camera2_071916_11.12_for_60sec,,,1,1,4,8,1501.333,1626.667,1556.333,45.41,616,740,694.667,46.023,1.935,2.669,2.369,0.328,92,131,114.5,13.784,60.413,87.96,75.538,12.059,0,87.96,37.769,41.141,NA,NA,NA,NA,60.413,87.96,75.538,12.059,26.941,35.559,31.988,3.824,-22.036,6.546,-10.053,12.047,NA,NA,NA,NA,,67.964,96.546,79.947,110.2,190.147,3.318691213,
173,39.9611,-83.432102,FSR,2,19,7,2016,11,12,Camera2_071916_11.12_for_60sec,,,2,2,4,8,457.333,513.333,497.5,20.151,882.667,1006.667,952,40.215,1.134,2.536,1.985,0.613,129,160,141.125,10.329,29.605,46.686,36.325,7.388,0,46.686,18.163,20.01,NA,NA,NA,NA,29.605,46.686,36.325,7.388,15.647,26.096,19.227,4.718,88.363,125.838,102.59,16.877,NA,NA,NA,NA,,178.363,215.838,192.59,110.2,302.79,5.284682442,
174,39.9611,-83.432102,FSR,2,19,7,2016,11,17,Camera2_071916_11.17_for_60sec,,,1,1,4,8,1262.667,1317.333,1290.667,20.582,814.667,881.333,847.167,24.189,1.902,2.035,1.969,0.077,86,127,100.125,13.506,43.267,59.584,48.734,7.352,0,59.584,24.367,26.49,NA,NA,NA,NA,43.267,59.584,48.734,7.352,22.541,29.274,24.715,3.139,123.69,136.169,128.965,5.589,NA,NA,NA,NA,,213.69,226.169,218.965,111.5,330.465,5.767702313,
175,39.9611,-83.432102,FSR,2,19,7,2016,11,17,Camera2_071916_11.17_for_60sec,,,2,2,4,8,1476,1513.333,1496.5,13.313,753.333,854.667,800.708,37.813,2.102,2.536,2.244,0.197,97,127,113.5,9.943,39,52.154,43.552,6.056,0,52.154,21.776,23.614,NA,NA,NA,NA,39,52.154,43.552,6.056,15.633,24.047,19.562,3.501,90,137.726,114.904,26.278,NA,NA,NA,NA,,180,227.726,204.904,111.5,316.404,5.522291566,
176,39.9611,-83.432102,FSR,2,19,7,2016,11,17,Camera2_071916_11.17_for_60sec,,,3,3,4,8,1688,1806.667,1745.333,39.521,536,618.667,577.5,31.717,2.369,2.936,2.703,0.282,119,177,143.375,20.035,42.854,77.586,63.616,15.303,0,77.586,31.808,35.449,NA,NA,NA,NA,42.854,77.586,63.616,15.303,18.089,26.423,23.292,3.612,-25.145,-5.356,-14.247,9.441,NA,NA,NA,NA,,64.855,84.644,75.753,111.5,187.253,3.268181384,
177,39.9611,-83.432102,FSR,2,19,7,2016,11,17,Camera2_071916_11.17_for_60sec,,,4,4,4,8,1365.333,1428,1397.667,27.948,486.667,592,540.333,36.603,1.635,2.636,2.286,0.457,92,130,112.875,13.695,42.353,73.333,63.047,14.202,0,73.333,31.524,34.959,NA,NA,NA,NA,42.353,73.333,63.047,14.202,24.79,31.852,27.561,3.101,90,118.179,100.586,13.115,NA,NA,NA,NA,,180,208.179,190.586,111.5,302.086,5.272395324,
178,39.9611,-83.432102,FSR,2,19,7,2016,11,17,Camera2_071916_11.17_for_60sec,,,5,5,4,8,809.333,942.667,863.333,45.512,697.333,790.667,754.167,39.565,1.201,2.803,2.211,0.7,75,136,105.5,19.317,40,58.667,51.025,7.885,0,58.667,25.513,27.758,NA,NA,NA,NA,40,58.667,51.025,7.885,15.984,44.428,25.909,12.64,-12.995,2.936,-2.515,7.122,NA,NA,NA,NA,,77.005,92.936,87.485,111.5,198.985,3.472943412,
179,39.9611,-83.432102,FSR,2,19,7,2016,11,22,Camera2_071916_11.22_for_60sec,,,1,1,4,8,469.333,512,488.667,15.068,545.333,652,599.333,34.195,1.001,1.368,1.21,0.162,74,113,91,13.395,53.748,56.079,54.912,0.952,0,56.079,27.456,29.358,NA,NA,NA,NA,53.748,56.079,54.912,0.952,39.289,54.855,46.09,6.879,-66.615,-60.945,-62.528,2.742,NA,NA,NA,NA,,23.385,29.055,27.472,112.8,140.272,2.448208248,
180,39.9611,-83.432102,FSR,2,19,7,2016,11,27,Camera2_071916_11.27_for_60sec,,,1,1,4,8,1293.333,1344,1318.667,16.76,850.667,905.333,875.5,19.043,1.902,2.603,2.294,0.291,83,123,100.25,11.247,29.242,46.97,40.093,7.858,0,46.97,20.047,22.04,NA,NA,NA,NA,29.242,46.97,40.093,7.858,15.215,19.827,17.443,2.489,124.592,136.848,131.342,5.63,NA,NA,NA,NA,,214.592,226.848,221.342,114.2,335.542,5.856312679,
181,39.9611,-83.432102,FSR,2,19,7,2016,11,27,Camera2_071916_11.27_for_60sec,,,2,2,4,8,1177.333,1269.333,1213.167,32.075,805.333,880,845,25.95,1.835,2.469,2.177,0.273,102,127,111.625,10.474,38.181,53.133,43.616,6.652,0,53.133,21.808,23.717,NA,NA,NA,NA,38.181,53.133,43.616,6.652,16.584,21.857,20.109,2.422,72.474,106.189,90.498,17.817,NA,NA,NA,NA,,162.474,196.189,180.498,114.2,294.698,5.143450399,
182,39.9611,-83.432102,FSR,2,19,7,2016,11,27,Camera2_071916_11.27_for_60sec,,,3,3,4,8,1509.333,1622.667,1558.667,42.886,612,693.333,656,34.9,1.635,3.203,2.427,0.696,107,146,122.25,11.889,50.208,113.529,73.17,27.798,0,113.529,36.585,43.137,NA,NA,NA,NA,50.208,113.529,73.17,27.798,23.885,38.015,30.365,7.424,-35.395,3.434,-11.51,16.939,NA,NA,NA,NA,,54.605,93.434,78.49,114.2,192.69,3.363074936,
183,39.9611,-83.432102,FSR,2,19,7,2016,11,27,Camera2_071916_11.27_for_60sec,,,4,4,4,8,304,336,316.583,11.762,764,833.333,799.417,28.012,2.035,2.536,2.236,0.223,75,119,96.125,17.324,38.471,69.793,51.441,14.06,0,69.793,25.721,28.996,NA,NA,NA,NA,38.471,69.793,51.441,14.06,18.301,27.522,22.892,5.015,75.53,94.185,83.54,7.827,NA,NA,NA,NA,,165.53,184.185,173.54,114.2,287.74,5.02201039,
184,39.9611,-83.432102,FSR,2,19,7,2016,11,32,Camera2_071916_11.32_for_60sec,,,1,1,4,8,1466.667,1620,1534.833,56.206,668,774.667,726,43.099,2.102,3.27,2.703,0.482,79,122,104.75,15.89,41.355,61.464,50.802,8.574,0,61.464,25.401,27.729,NA,NA,NA,NA,41.355,61.464,50.802,8.574,16.239,23.317,19.025,3.227,-38.884,-20.772,-26.375,8.481,NA,NA,NA,NA,,51.116,69.228,63.625,115.6,179.225,3.128066352,
185,39.9611,-83.432102,FSR,2,19,7,2016,11,32,Camera2_071916_11.32_for_60sec,,,2,2,4,8,1350.667,1394.667,1371.167,16.313,434.667,490.667,471,18.812,2.102,2.803,2.361,0.316,94,128,105.125,11.332,32.056,46.284,36.794,6.485,0,46.284,18.397,20.12,NA,NA,NA,NA,32.056,46.284,36.794,6.485,14.986,16.514,15.53,0.675,101.634,143.13,126.013,17.992,NA,NA,NA,NA,,191.634,233.13,216.013,115.6,331.613,5.787738692,
186,39.9611,-83.432102,FSR,2,19,7,2016,11,32,Camera2_071916_11.32_for_60sec,,,3,3,4,8,1520,1620,1573.333,33.504,580,625.333,608.167,14.957,2.636,2.703,2.653,0.033,80,124,103.25,16.774,44.721,59.044,50.791,5.996,0,59.044,25.395,27.431,NA,NA,NA,NA,44.721,59.044,50.791,5.996,16.547,22.399,19.164,2.421,-32.829,-10.713,-23.879,9.363,NA,NA,NA,NA,,57.171,79.287,66.121,115.6,181.721,3.17162977,
187,39.9611,-83.432102,FSR,2,19,7,2016,11,37,Camera2_071916_11.37_for_60sec,,,1,1,4,8,1482.667,1513.333,1494.333,10.637,830.667,920,873,27.341,1.902,2.469,2.202,0.251,68,121,97.5,18.166,26.566,44.701,37.265,7.908,0,44.701,18.632,20.581,NA,NA,NA,NA,26.566,44.701,37.265,7.908,13.968,18.104,16.777,1.9,72.646,107.526,88.417,17.246,NA,NA,NA,NA,,162.646,197.526,178.417,117,295.417,5.155999316,
188,39.9611,-83.432102,FSR,2,19,7,2016,11,37,Camera2_071916_11.37_for_60sec,,,2,2,4,8,1532,1622.667,1578.167,29.419,638.667,758.667,686,41.373,2.169,2.603,2.411,0.181,82,104,94.875,7.754,52.068,76.408,63.814,11.636,0,76.408,31.907,34.95,NA,NA,NA,NA,52.068,76.408,63.814,11.636,22.68,31.805,26.422,4.058,87.064,119.249,97.388,14.79,NA,NA,NA,NA,,177.064,209.249,187.388,117,304.388,5.312572804,
189,39.9611,-83.432102,FSR,2,19,7,2016,11,37,Camera2_071916_11.37_for_60sec,,,3,3,4,8,1001,1080,1043.375,27.821,902,1001,949.75,33.932,1.969,2.669,2.286,0.314,77,112,98.625,11.807,48.836,73.878,61.755,10.331,0,73.878,30.878,33.695,NA,NA,NA,NA,48.836,73.878,61.755,10.331,24.807,28.74,26.955,1.678,118.686,137.49,128.901,7.735,NA,NA,NA,NA,,208.686,227.49,218.901,117,335.901,5.862578411,
190,39.9611,-83.432102,FSR,2,19,7,2016,11,42,Camera2_071916_11.42_for_60sec,,,1,1,4,8,1324,1348,1337.167,8.506,656,704,679.667,22.056,1.235,1.735,1.426,0.23,62,107,90.25,14.25,31.127,46.743,41.394,7.124,0,46.743,20.697,22.612,NA,NA,NA,NA,31.127,46.743,41.394,7.124,17.94,35.97,29.962,8.191,80.134,105.255,93.268,11.804,NA,NA,NA,NA,,170.134,195.255,183.268,118.6,301.868,5.268590506,
191,39.9611,-83.432102,FSR,2,19,7,2016,11,42,Camera2_071916_11.42_for_60sec,,,2,2,4,8,1386.667,1441.333,1408.667,17.341,748,822.667,786.833,28.866,3.07,3.337,3.203,0.122,90,123,103.75,10.846,43.41,65.862,55.431,10.263,0,65.862,27.715,30.381,NA,NA,NA,NA,43.41,65.862,55.431,10.263,14.141,19.739,17.268,2.88,63.435,79.38,71.927,7.242,NA,NA,NA,NA,,153.435,169.38,161.927,118.6,280.527,4.896119791,
192,39.9611,-83.432102,FSR,2,19,7,2016,11,42,Camera2_071916_11.42_for_60sec,,,3,3,4,8,1378.667,1429.333,1402.833,16.675,604,653.333,624.333,19.58,1.635,2.035,1.869,0.177,69,126,95.875,18.597,33.119,48.899,42.483,7.553,0,48.899,21.241,23.24,NA,NA,NA,NA,33.119,48.899,42.483,7.553,20.114,26.327,22.681,3.031,115.866,139.899,127.186,12.05,NA,NA,NA,NA,,205.866,229.899,217.186,118.6,335.786,5.860571282,
193,39.9611,-83.432102,FSR,2,19,7,2016,11,47,Camera2_071916_11.47_for_60sec,,,1,1,4,8,1493.333,1580,1540,30.237,704,725.333,713.167,8.416,1.502,2.269,2.002,0.348,89,116,104.625,9.884,30.926,54.029,46.11,10.36,0,54.029,23.055,25.563,NA,NA,NA,NA,30.926,54.029,46.11,10.36,20.597,24.971,22.869,1.92,-15.751,9.462,1.414,11.622,NA,NA,NA,NA,,74.249,99.462,91.414,120.1,211.514,3.691615714,
194,39.9611,-83.432102,FSR,2,19,7,2016,11,52,Camera2_071916_11.52_for_60sec,,,1,1,4,8,997.333,1069.333,1038,28.552,841.333,966.667,908.333,43.303,1.502,1.969,1.768,0.196,94,120,109.125,7.298,54.275,73.563,62.899,9.687,0,73.563,31.449,34.214,NA,NA,NA,NA,54.275,73.563,62.899,9.687,27.999,41.598,35.786,5.691,133.531,152.176,146.125,8.591,NA,NA,NA,NA,,223.531,242.176,236.125,121.8,357.925,6.246969725,
195,39.9611,-83.432102,FSR,2,19,7,2016,11,52,Camera2_071916_11.52_for_60sec,,,2,2,4,8,377.333,426.667,401.667,17.19,888,952,917.333,23.017,1.768,2.469,2.277,0.341,114,132,122.75,5.946,40.552,45.607,42.811,2.209,0,45.607,21.406,22.929,NA,NA,NA,NA,40.552,45.607,42.811,2.209,16.88,23.555,19.124,3.025,105.255,133.668,119.152,14.656,NA,NA,NA,NA,,195.255,223.668,209.152,120.1,329.252,5.746531469,
196,39.9611,-83.432102,FSR,2,19,7,2016,11,52,Camera2_071916_11.52_for_60sec,,,3,3,4,8,1093.333,1185.333,1141.958,28.962,432,516,477.167,27.642,1.134,1.502,1.326,0.153,71,139,99,21.274,38.827,57.315,49.763,7.889,0,57.315,24.881,27.096,NA,NA,NA,NA,38.827,57.315,49.763,7.889,34.225,38.692,37.374,2.11,-74.055,-43.919,-53.545,13.838,NA,NA,NA,NA,,15.945,46.081,36.455,121.8,158.255,2.762070808,
197,39.9611,-83.432102,FSR,2,19,7,2016,11,57,Camera2_071916_11.57_for_60sec,,,1,1,4,8,969.333,1244,1075.167,97.131,802.667,950.667,893,48.645,2.035,2.803,2.477,0.331,58,130,104.5,23.893,42.541,67.738,51.657,11.075,0,67.738,25.829,28.548,NA,NA,NA,NA,42.541,67.738,51.657,11.075,18.654,24.168,20.773,2.45,47.291,57.804,52.075,4.686,NA,NA,NA,NA,,137.291,147.804,142.075,123.5,265.575,4.635158161,
198,39.9611,-83.432102,FSR,2,19,7,2016,12,2,Camera2_071916_12.02_for_60sec,,,1,1,4,8,1284,1580,1368.667,118.162,634.667,864,739.5,74.25,1.735,2.536,2.11,0.331,93,144,109.125,18.138,24.801,57.889,47.485,15.543,0,57.889,23.742,27.345,NA,NA,NA,NA,24.801,57.889,47.485,15.543,12.185,33.008,22.856,8.509,114.775,143.746,134.037,13.24,NA,NA,NA,NA,,204.775,233.746,224.037,125.3,349.337,6.097080849,
199,39.9611,-83.432102,FSR,2,19,7,2016,12,2,Camera2_071916_12.02_for_60sec,,,2,2,4,8,998.667,1085.333,1050.167,25.864,941.333,1009.333,970.833,24.476,1.502,1.835,1.652,0.148,93,148,112.625,18.055,32.277,56.6,42.111,10.557,0,56.6,21.055,23.546,NA,NA,NA,NA,32.277,56.6,42.111,10.557,20.095,33.261,25.518,6.012,104.47,141.71,130.622,17.544,NA,NA,NA,NA,,194.47,231.71,220.622,125.3,345.922,6.037477855,
200,39.9611,-83.432102,FSR,2,19,7,2016,12,2,Camera2_071916_12.02_for_60sec,,,3,3,4,8,341.333,393.333,369.833,16.376,682.667,836,762,63.189,1.502,2.336,1.885,0.374,98,119,106.625,7.17,29.242,55.249,42.446,13.928,0,55.249,21.223,24.452,NA,NA,NA,NA,29.242,55.249,42.446,13.928,15.53,32.177,22.709,7.131,104.381,155.772,130.564,27.259,NA,NA,NA,NA,,194.381,245.772,220.564,125.3,345.864,6.036465564,
201,39.9611,-83.432102,FSR,2,23,7,2016,12,16,Camera2_072316_12.16_for_60sec,,,1,1,4,8,1299.485,1443.372,1370.304,47.042,301.265,400.187,339.11,34.12,2.069,3.103,2.611,0.424,85,161,113.25,27.562,47.61,81.944,63.026,16.579,0,81.944,31.513,35.394,NA,NA,NA,NA,47.61,81.944,63.026,16.579,17.836,34.724,24.613,7.695,-39.806,-18.97,-27.578,8.978,NA,NA,NA,NA,,50.194,71.03,62.422,131.7,194.122,3.388068051,
202,39.9611,-83.432102,FSR,2,23,7,2016,12,16,Camera2_072316_12.16_for_60sec,,,2,2,4,8,999,1089,1045.125,31.257,182,307,252.125,40.016,2.736,4.238,3.762,0.699,78,141,107.125,22.831,52.479,77.104,66.411,10.589,0,77.104,33.205,36.169,NA,NA,NA,NA,52.479,77.104,66.411,10.589,15.503,19.18,17.792,1.589,-59.036,-31.724,-46.788,11.923,NA,NA,NA,NA,,30.964,58.276,43.212,131.7,174.912,3.052790301,
203,39.9611,-83.432102,FSR,2,23,7,2016,12,21,Camera2_072316_12.21_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,133.8,223.8,3.906046866,
204,39.9611,-83.432102,FSR,2,23,7,2016,12,26,Camera2_072316_12.26_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,136,226,3.94444411,
205,39.9611,-83.432102,FSR,2,23,7,2016,12,31,Camera2_072316_12.31_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,138.3,228.3,3.984586682,
206,39.9611,-83.432102,FSR,2,23,7,2016,12,36,Camera2_072316_12.36_for_60sec,,,1,1,4,8,1274.667,1316,1299.167,15.662,394.667,496,439.167,38.034,2.336,2.936,2.653,0.269,83,126,100.75,13.221,55.458,85.271,69.619,12.334,0,85.271,34.809,38.079,NA,NA,NA,NA,55.458,85.271,69.619,12.334,23.744,29.041,26.109,2.22,-90,-66.801,-79.302,9.528,NA,NA,NA,NA,,0,23.199,10.698,140.7,151.398,2.642393581,
207,39.9611,-83.432102,FSR,2,23,7,2016,12,36,Camera2_072316_12.36_for_60sec,,,2,2,4,8,1508,1645.333,1573,48.963,245.333,308,275.667,23.667,1.602,3.003,2.411,0.605,107,161,131,19.049,39.576,87.818,60.269,20.209,0,87.818,30.135,34.826,NA,NA,NA,NA,39.576,87.818,60.269,20.209,20.033,29.243,24.869,3.783,-52.001,-30.069,-37.184,10.014,NA,NA,NA,NA,,37.999,59.931,52.816,140.7,193.516,3.377491355,
208,39.9611,-83.432102,FSR,2,23,7,2016,12,36,Camera2_072316_12.36_for_60sec,,,3,3,4,8,1424,1501.333,1466.167,29.728,362.667,452,403.833,29.163,2.87,3.604,3.287,0.31,85,120,102,10.954,42.353,69.346,56.925,12.293,0,69.346,28.462,31.474,NA,NA,NA,NA,42.353,69.346,56.925,12.293,14.76,20.376,17.196,2.492,-37.972,-21.251,-29.286,6.866,NA,NA,NA,NA,,52.028,68.749,60.714,140.7,201.414,3.51533746,
209,39.9611,-83.432102,FSR,2,23,7,2016,12,36,Camera2_072316_12.36_for_60sec,,,4,4,4,8,1260,1324,1302.5,22.133,809.333,916,864.167,39.305,2.469,4.204,3.453,0.722,68,105,86,13.158,31.693,78.937,55.858,19.713,0,78.937,27.929,32.527,NA,NA,NA,NA,31.693,78.937,55.858,19.713,12.836,18.776,15.796,2.626,73.443,104.621,85.596,14.789,NA,NA,NA,NA,,163.443,194.621,175.596,140.7,316.296,5.520406611,
210,39.9611,-83.432102,FSR,2,23,7,2016,12,36,Camera2_072316_12.36_for_60sec,,,5,5,4,8,1209.333,1286,1251,26.75,698.667,865.333,761.333,60.42,0.934,1.702,1.268,0.326,63,100,78,12.984,24.037,51.88,39.117,11.448,0,51.88,19.559,22.212,NA,NA,NA,NA,24.037,51.88,39.117,11.448,18.472,55.53,33.313,16.492,64.093,143.13,104.031,32.526,NA,NA,NA,NA,,154.093,233.13,194.031,140.7,334.731,5.842158058,
211,39.9611,-83.432102,FSR,2,23,7,2016,12,41,Camera2_072316_12.41_for_60sec,,,1,1,4,8,572,617.333,596.833,16.125,282.667,330.667,308.5,16.313,0.434,2.336,1.61,0.823,66,111,94.375,13.016,17.385,48.314,29.915,15.014,0,48.314,14.958,18.77,NA,NA,NA,NA,17.385,48.314,29.915,15.014,8.983,41.354,22.946,13.462,-48.013,-4.399,-32.701,19.321,NA,NA,NA,NA,,41.987,85.601,57.299,143.2,200.499,3.499367697,
212,39.9611,-83.432102,FSR,2,23,7,2016,12,41,Camera2_072316_12.41_for_60sec,,,2,2,4,8,1234.667,1342.667,1291.5,35.634,276,369.333,318.5,31.045,0.467,2.402,1.46,0.923,78,108,95.75,10.607,40.552,103.494,70.04,27.74,0,103.494,35.02,41.61,NA,NA,NA,NA,40.552,103.494,70.04,27.74,33.526,86.81,58.011,22.406,30.256,70.665,50.428,19.27,NA,NA,NA,NA,,120.256,160.665,140.428,143.2,283.628,4.950242451,
213,39.9611,-83.432102,FSR,2,23,7,2016,12,41,Camera2_072316_12.41_for_60sec,,,3,3,4,8,993.333,1016,1004.833,7.838,376,456,424.167,26.432,0.868,1.668,1.351,0.342,51,107,79.125,16.583,31.127,43.98,36.443,5.95,0,43.98,18.222,19.865,NA,NA,NA,NA,31.127,43.98,36.443,5.95,19.347,44.252,29.046,11.435,51.71,110.323,84.466,26.147,NA,NA,NA,NA,,141.71,200.323,174.466,143.2,317.666,5.544317622,
214,39.9611,-83.432102,FSR,2,23,7,2016,12,41,Camera2_072316_12.41_for_60sec,,,4,4,4,8,1330.667,1390.667,1364.333,21.342,708,817.333,770,37.55,3.337,3.67,3.47,0.144,69,98,84.5,10.014,54.144,76.745,63.105,10.328,0,76.745,31.552,34.402,NA,NA,NA,NA,54.144,76.745,63.105,10.328,16.179,20.909,18.132,2.333,73.413,94.086,82.396,8.62,NA,NA,NA,NA,,163.413,184.086,172.396,143.2,315.596,5.508189306,
215,39.9611,-83.432102,FSR,2,23,7,2016,12,46,Camera2_072316_12.46_for_60sec,,,1,1,4,8,516,541.333,529.333,10.154,492,585.333,542,30.145,0.734,1.201,1.043,0.213,85,131,103.5,13.784,33.652,57.442,41.735,10.748,0,57.442,20.867,23.392,NA,NA,NA,NA,33.652,57.442,41.735,10.748,30.195,49.187,40.572,8.602,-72.897,-56.31,-63.697,8.152,NA,NA,NA,NA,,17.103,33.69,26.303,145.8,172.103,3.003764003,
216,39.9611,-83.432102,FSR,2,23,7,2016,12,46,Camera2_072316_12.46_for_60sec,,,2,2,4,8,1127.333,1160.667,1144.333,11.42,493.333,557.333,523.167,29.054,2.669,3.036,2.878,0.155,68,104,83.625,12.558,47.253,62.425,55.767,7.679,0,62.425,27.884,30.23,NA,NA,NA,NA,47.253,62.425,55.767,7.679,16.893,21.754,19.375,2.433,98.973,109.983,105.069,4.585,NA,NA,NA,NA,,188.973,199.983,195.069,145.8,340.869,5.949286368,
217,39.9611,-83.432102,FSR,2,23,7,2016,12,46,Camera2_072316_12.46_for_60sec,,,3,3,4,8,1330.667,1381.333,1358.833,17.565,626,700.667,667,28.736,0.334,0.801,0.617,0.207,58,145,102.75,30.705,15.606,33.012,25.88,7.542,0,33.012,12.94,14.688,NA,NA,NA,NA,15.606,33.012,25.88,7.542,40.33,46.772,42.612,2.868,-136.637,-108.435,-120.223,13.475,NA,NA,NA,NA,,313.363,341.565,329.777,145.8,115.577,2.01719919,
218,39.9611,-83.432102,FSR,2,23,7,2016,12,46,Camera2_072316_12.46_for_60sec,,,4,4,4,8,1201.333,1337.333,1292.5,53.93,460.667,547.333,505.5,30.885,1.068,1.268,1.159,0.092,78,131,101.375,19.537,45.412,52.154,49.13,2.975,0,52.154,24.565,26.333,NA,NA,NA,NA,45.412,52.154,49.13,2.975,41.133,45.128,42.443,1.862,-93.366,-66.801,-80.337,11.595,NA,NA,NA,NA,,356.634,23.199,9.663,145.8,155.463,2.713341215,
219,39.9611,-83.432102,FSR,2,23,7,2016,12,51,Camera2_072316_12.51_for_60sec,,,1,1,4,8,1136.667,1224.667,1182,38.834,294.667,377.333,338.167,26.446,0.968,1.201,1.109,0.1,83,173,117.875,26.21,24.331,51.103,35.43,12.38,0,51.103,17.715,20.599,NA,NA,NA,NA,24.331,51.103,35.43,12.38,22.311,45.046,31.827,10.309,-101.689,-82.504,-94.842,8.587,NA,NA,NA,NA,,348.311,7.496,355.158,148.6,143.758,2.509050426,
220,39.9611,-83.432102,FSR,2,23,7,2016,12,51,Camera2_072316_12.51_for_60sec,,,2,2,5,10,764.667,834,799.333,21.773,326.667,474.667,372.533,48.214,0.934,2.936,2.109,0.752,79,118,95.5,14.416,31.241,41.398,38.447,4.148,0,41.398,19.223,20.451,NA,NA,NA,NA,31.241,41.398,38.447,4.148,14.099,41.485,21.179,11.413,-93.945,-14.931,-51.491,29.093,NA,NA,NA,NA,,356.055,75.069,38.509,148.6,187.109,3.26566811,
221,39.9611,-83.432102,FSR,2,23,7,2016,12,56,Camera2_072316_12.56_for_60sec,,,1,1,4,8,748,844,801.167,34.516,160,385.333,227,82.287,1.468,2.402,2.069,0.426,81,145,99.75,22.404,16.275,63.736,43.026,19.713,0,63.736,21.513,26.372,NA,NA,NA,NA,16.275,63.736,43.026,19.713,11.086,30.809,20.19,8.102,-74.219,-49.574,-58.068,11.008,NA,NA,NA,NA,,15.781,40.426,31.932,151.4,183.332,3.199747024,
222,39.9611,-83.432102,FSR,2,23,7,2016,12,56,Camera2_072316_12.56_for_60sec,,,2,2,4,8,1199.333,1272.667,1243,28.237,618.667,716,667.167,32.93,0.801,2.536,2.035,0.827,87,161,114.75,26.408,26.7,52.747,40.733,11.92,0,52.747,20.367,23.129,NA,NA,NA,NA,26.7,52.747,40.733,11.92,14.297,33.342,22.267,7.979,-87.138,-73.856,-78.922,5.898,NA,NA,NA,NA,,2.862,16.144,11.078,151.4,162.478,2.835776062,
223,39.9611,-83.432102,FSR,2,23,7,2016,12,56,Camera2_072316_12.56_for_60sec,,,3,3,4,8,1520,1596,1552.833,31.729,426.667,461.333,447.167,12.628,3.07,3.67,3.387,0.295,52,129,104.75,24.318,47.291,73.442,60.469,10.749,0,73.442,30.234,33.079,NA,NA,NA,NA,47.291,73.442,60.469,10.749,15.406,20.38,17.815,2.439,-25.408,-14.931,-19.411,4.947,NA,NA,NA,NA,,64.592,75.069,70.589,151.4,221.989,3.874438953,
224,39.9611,-83.432102,FSR,2,23,7,2016,12,56,Camera2_072316_12.56_for_60sec,,,4,4,4,8,1404,1514.667,1463,35.16,288,368,327.667,23.354,0.767,1.502,1.118,0.356,83,124,103.875,15.788,29.605,48.074,34.512,9.048,0,48.074,17.256,19.375,NA,NA,NA,NA,29.605,48.074,34.512,9.048,20.25,62.643,34.903,19.546,-56.31,-20.854,-42.3,16.497,NA,NA,NA,NA,,33.69,69.146,47.7,151.4,199.1,3.474950541,
